"datetime","Relative_Humidity_percent","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius"
"1901-11-15",85.06733,1.561692e-05,95776.27,290.6805,71.8642,2.507426,274.2867
"1901-11-16",84.23638,3.702015e-06,96431.01,289.8788,61.8237,3.583855,275.0592
"1901-11-17",81.37023,3.186957e-06,96935.74,271.1915,69.93236,2.429664,273.893
"1901-11-18",80.65948,1.519952e-06,97387.77,274.3066,68.12562,2.482832,274.5657
"1901-11-19",73.97702,1.995207e-06,97472.38,264.1791,78.56518,2.342665,273.9487
"1901-11-20",60.43888,0,97898.32,217.7092,89.11256,2.711381,269.857
"1901-11-21",53.50696,0,98194.65,229.2847,102.7112,2.962114,270.516
"1901-11-22",64.25774,0,98171.76,225.5677,73.73627,2.4577,270.9891
"1901-11-23",70.88472,3.587799e-05,98063.1,284.6831,32.37591,2.155926,272.6255
"1901-11-24",81.48356,0.0002109423,97348.2,296.1974,11.24152,4.505175,272.107
"1901-11-25",86.72752,9.275907e-05,96069.73,298.0081,54.38487,5.243719,272.8759
"1901-11-26",91.45026,1.961567e-05,95940.79,270.9323,74.26458,5.120246,268.2769
"1901-11-27",90.15561,1.947554e-06,96792.58,214.2432,95.66625,5.192259,266.0895
"1901-11-28",92.22736,0,97672.62,199.2977,95.34223,3.728696,261.3716
"1901-11-29",86.28248,0,97628.6,179.6915,94.54828,2.647501,257.1236
"1901-11-30",87.55618,1.968182e-06,97174.09,200.4513,92.71677,2.691198,258.1082
"1901-12-01",87.02642,0,97386.54,232.9853,85.82946,3.058454,264.6497
"1901-12-02",84.2637,7.764327e-06,97113.62,306.5498,35.84939,3.127717,274.6541
"1901-12-03",81.04137,2.428688e-06,97450.5,263.445,52.93593,3.181282,270.1875
"1901-12-04",80.92651,2.549021e-05,97010.16,257.7225,74.6619,4.145723,265.6723
"1901-12-05",80.28617,0,98088.02,175.9516,100.5722,3.395416,262.1477
"1901-12-06",78.7346,0,98884.82,178.0616,77.69549,1.990014,261.4055
"1901-12-07",70.07336,0,99389.65,187.6226,86.25041,1.42885,263.5904
"1901-12-08",67.62653,0,98680.23,245.8083,63.82583,2.031508,267.7651
"1901-12-09",77.43106,5.760722e-05,97445.77,299.3837,31.98391,3.390957,273.9808
"1901-12-10",76.60368,0.0003462808,96586.53,308.0529,43.92249,3.442037,275.6206
"1901-12-11",69.82555,0,97700.94,229.9282,85.24127,4.103566,273.7102
"1901-12-12",71.55751,8.550139e-06,98713.44,266.5599,59.7776,2.130206,273.8258
"1901-12-13",75.73455,1.477039e-05,98802.22,297.0242,19.01359,3.041486,275.8983
"1901-12-14",74.04511,1.528889e-05,98316.6,353.7313,28.07068,4.41645,284.6792
"1901-12-15",68.55632,0.0001473361,97234.81,379.9476,15.42167,5.31563,288.9258
"1901-12-16",34.52914,0,97753.88,190.9621,76.82543,6.853625,269.0167
"1901-12-17",41.369,0,98191.88,210.809,52.94647,2.439977,268.6819
"1901-12-18",59.74424,4.770979e-05,97880.35,265.0698,68.84351,2.773578,269.9284
"1901-12-19",60.07343,0,98088.7,184.761,79.74068,1.331083,267.4008
"1901-12-20",53.09606,0,98215.08,185.4694,74.25449,2.680163,267.2966
"1901-12-21",50.41674,0,98155.65,210.2696,65.96378,3.449178,265.725
"1901-12-22",52.26432,0,97993.99,174.7391,63.26776,3.31539,264.9203
"1901-12-23",61.97585,4.078441e-05,96924.23,274.0627,44.33664,4.313671,270.5266
"1901-12-24",67.6993,8.574773e-05,96502.62,295.9598,11.85103,3.386655,272.9794
"1901-12-25",70.49612,6.130926e-06,96660.43,247.9637,63.7039,3.005021,271.1629
"1901-12-26",68.9941,0,97617.76,210.9179,89.716,3.46982,269.7009
"1901-12-27",73.4034,4.956469e-05,97326.41,272.5352,16.4666,2.686163,271.9522
"1901-12-28",75.47639,0,98262.18,210.6814,85.6373,3.093465,268.9082
"1901-12-29",73.88842,0.0003527288,97400.05,289.9799,8.818513,3.747737,272.0153
"1901-12-30",73.72834,2.814999e-05,95817.82,287.6537,57.32871,2.881291,272.2987
"1901-12-31",74.24396,0,96259.16,230.5138,75.22762,3.767466,268.2368
"1902-01-01",65.93258,0,97819.1,177.3209,96.6187,5.719582,261.6187
"1902-01-02",63.87045,0,98734.57,189.4291,64.38336,3.058691,259.9483
"1902-01-03",72.88892,2.249246e-05,96947.9,257.0364,67.19495,4.446851,269.1306
"1902-01-04",64.73158,0,97919.72,139.189,99.27748,3.793434,254.4915
"1902-01-05",66.46868,0,98780.51,180.2405,80.73517,2.591487,260.306
"1902-01-06",75.3624,0,98219.45,226.3954,73.99013,2.032647,266.375
"1902-01-07",97.74854,2.720312e-06,98109.79,232.1084,66.06399,2.173867,265.2996
"1902-01-08",86.76167,2.806199e-05,97463.23,262.494,67.42196,1.36681,266.1774
"1902-01-09",88.69498,0,97542.38,182.3385,100.3945,1.816611,257.7958
"1902-01-10",86.02667,1.53422e-05,97121.21,233.2031,65.38821,1.600839,262.5491
"1902-01-11",90.84684,0,96154.89,216.4803,95.28174,2.190409,265.9159
"1902-01-12",89.05161,2.653989e-05,94945.65,248.0244,62.07062,3.025554,265.9958
"1902-01-13",78.03534,2.16204e-06,95763.79,201.3708,93.76377,4.371817,263.2724
"1902-01-14",81.28344,0,97222.17,183.0136,83.44725,2.821327,259.9648
"1902-01-15",85.40263,1.71193e-05,97121.95,247.0535,64.38898,3.076392,264.9725
"1902-01-16",97.51708,0,96844.23,187.6826,110.8905,2.180537,262.806
"1902-01-17",77.65742,0,97067.59,167.8913,113.5508,2.748679,258.8183
"1902-01-18",74.38292,0,97171.7,214.3239,79.17356,2.619212,262.0151
"1902-01-19",68.96635,4.300655e-06,96995.14,215.4657,113.9909,5.162851,265.1491
"1902-01-20",61.07228,0,98560.24,164.247,107.402,2.167792,254.9135
"1902-01-21",82.76479,1.758839e-05,98274.92,224.3293,33.68218,2.146385,261.7651
"1902-01-22",68.13888,0.0004495133,96297.78,304.1062,16.75651,4.918196,273.92
"1902-01-23",64.49587,1.222453e-05,95685.57,305.7213,88.01286,3.233496,275.2803
"1902-01-24",61.71982,0,96808.34,228.7813,94.03011,4.150866,269.7265
"1902-01-25",68.46904,0,97762.62,230.1305,110.7976,2.257644,265.7664
"1902-01-26",70.95596,3.646188e-05,98638.81,245.0165,32.75753,2.367718,265.7402
"1902-01-27",60.22694,0.0002523899,97611.9,301.468,73.1011,4.357152,274.8726
"1902-01-28",52.96222,0,98531.31,160.6119,131.5141,7.117361,258.7716
"1902-01-29",53.6,0,99045.22,171.5897,74.52776,3.783,258.6979
"1902-01-30",57.63887,2.735871e-05,98012.8,231.6099,98.47015,2.450011,261.1543
"1902-01-31",57.37394,0,98432.94,203.4008,123.9179,2.626534,263.8503
"1902-02-01",62.06696,3.217261e-05,98356.26,257.1841,83.40057,2.822985,268.58
"1902-02-02",64.57854,0.0002911702,97112.15,287.6483,18.65495,4.967117,272.2596
"1902-02-03",61.0865,0.0001566151,94527.38,280.8906,90.14068,8.088745,271.3562
"1902-02-04",69.49575,0,96383.44,189.8847,134.8347,3.946167,263.3454
"1902-02-05",68.53945,0,96856.48,179.1676,144.4303,3.052684,260.4413
"1902-02-06",65.06059,0,97402.66,162.8145,140.889,3.08566,258.2677
"1902-02-07",68.2587,0,97007.75,180.1447,146.7986,2.699546,261.568
"1902-02-08",77.53705,1.823459e-05,96157.27,246.3316,98.54758,3.170912,265.4194
"1902-02-09",61.34428,1.763676e-05,95171.17,263.5408,116.7173,6.268427,270.9501
"1902-02-10",66.14845,3.185106e-06,96040.73,244.2913,107.3149,4.281048,269.6275
"1902-02-11",68.57006,1.38746e-05,96753.81,253.8218,126.6113,3.270619,268.1188
"1902-02-12",73.57646,3.880353e-06,96590.27,227.9561,133.4417,1.713933,265.5912
"1902-02-13",90.98822,2.184502e-06,97084.47,211.4609,135.826,2.802996,261.7367
"1902-02-14",76.00151,1.930468e-05,97297.26,240.6777,139.8288,4.45205,265.795
"1902-02-15",83.77341,0,97924.34,196.5502,163.6266,2.98388,263.7732
"1902-02-16",62.38095,0,97906.94,187.057,157.8644,2.143099,261.2933
"1902-02-17",73.32552,0.0001683948,96519.1,263.7386,46.87429,4.659267,269.2883
"1902-02-18",66.42938,0.0002931045,94170.14,270.3546,96.90765,7.705717,270.6974
"1902-02-19",69.96223,3.910757e-06,95875.67,232.0067,158.8725,5.999626,268.6107
"1902-02-20",69.89654,0,97852.82,172.2403,171.7328,4.356794,259.9368
"1902-02-21",89.98489,0,97970.87,225.7664,124.7175,2.060187,263.1
"1902-02-22",90.78984,7.757847e-05,97209.53,253.7315,87.91553,3.769777,265.9114
"1902-02-23",93.07907,0,97078.91,237.5067,133.653,1.775464,266.8861
"1902-02-24",92.93844,0,97511.8,257.5572,138.605,1.533355,268.3118
"1902-02-25",69.2426,2.314605e-05,97441.1,288.5877,114.0077,2.179791,272.826
"1902-02-26",63.94131,6.040698e-05,97370.52,304.4806,71.28133,3.221149,274.4154
"1902-02-27",65.18481,1.80587e-05,96832.64,294.7318,112.9401,1.949123,273.809
"1902-02-28",64.79405,0.0001925464,97031.48,304.5658,36.39916,3.135363,274.5205
"1902-03-01",66.43366,0.0001583191,95999.89,316.6405,73.50007,3.765766,275.4892
"1902-03-02",66.6485,0.0002197924,95862.7,321.054,19.93946,2.440351,275.5765
"1902-03-03",64.80318,0.0001231454,94965.45,284.3604,132.9852,4.585862,274.7711
"1902-03-04",65.04851,1.970644e-06,96454.27,213.0905,196.5672,4.649763,269.5241
"1902-03-05",64.59119,0,97238.62,178.1376,117.8732,3.62443,257.7242
"1902-03-06",70.92736,7.001592e-05,96596.2,212.4072,207.6754,5.274837,260.0125
"1902-03-07",83.65691,0,97749.27,227.1382,136.4433,3.259253,267.0058
"1902-03-08",74.18867,1.19936e-05,98505,231.4579,101.1841,2.323415,267.6029
"1902-03-09",71.62367,0.000173641,98242.86,285.3891,104.354,3.741292,272.5652
"1902-03-10",77.02299,2.490283e-06,97860.2,257.89,178.9505,3.740565,270.7359
"1902-03-11",79.80119,0,98212.34,248.8758,174.8908,2.07268,268.6366
"1902-03-12",69.1745,2.189857e-05,97530.4,314.2935,77.60437,3.035807,276.244
"1902-03-13",69.07323,6.730577e-05,96273.52,323.8958,43.09307,3.42275,279.002
"1902-03-14",54.14417,9.490045e-06,97564.23,246.9697,223.2962,4.839043,273.1573
"1902-03-15",48.09829,0,99010.95,204.2828,228.3408,2.052559,274.5363
"1902-03-16",64.75334,0.0001035967,98456.24,293.4687,52.43977,3.326312,275.8039
"1902-03-17",71.00807,0.0001322866,97310.66,324.6509,64.06946,2.337409,279.1336
"1902-03-18",62.82406,2.585136e-05,97053.27,268.7306,200.8976,4.220232,273.6969
"1902-03-19",57.44516,1.279064e-05,96892.56,220.0856,128.6997,5.064552,270.2468
"1902-03-20",62.13419,6.340883e-06,96568.94,286.9302,153.4634,4.470715,275.3308
"1902-03-21",63.4147,3.40359e-06,96754.86,294.6248,148.7694,3.704913,278.1897
"1902-03-22",62.62548,0,97158.2,286.6787,168.0862,3.242982,278.082
"1902-03-23",59.92865,3.203209e-06,97547.77,302.4313,131.7469,3.368425,279.4528
"1902-03-24",51.23652,0,97506.41,249.2344,234.4806,3.894263,276.3496
"1902-03-25",46.54168,0,97568.46,208.3457,252.5037,4.53722,274.231
"1902-03-26",46.63166,0,98221,241.5137,250.861,2.946389,276.2268
"1902-03-27",47.48216,0,98319.62,239.7609,219.4162,2.702057,277.3843
"1902-03-28",56.43615,1.826321e-06,97540.64,296.8794,169.9736,2.105986,280.0778
"1902-03-29",72.49442,4.14583e-05,96921.93,337.8542,59.10642,2.914021,282.7325
"1902-03-30",60.22047,0,96677.79,294.5623,252.0604,2.528219,285.4703
"1902-03-31",55.83342,2.435007e-05,95734.43,303.607,153.4903,4.792547,279.4197
"1902-04-01",58.14518,2.958139e-06,95092.3,240.6507,212.957,4.193516,275.2061
"1902-04-02",62.02613,1.698673e-05,95140.05,291.0541,144.3697,5.765312,278.7444
"1902-04-03",55.69517,4.405264e-06,96264.99,260.1909,229.6352,4.453224,277.5236
"1902-04-04",54.83626,0,97411.41,232.0703,261.5715,2.909072,276.8215
"1902-04-05",54.49923,6.086539e-06,97324.87,259.6437,207.2494,2.321472,276.3851
"1902-04-06",55.81808,0,97154.28,248.7817,272.5991,2.19586,277.6033
"1902-04-07",65.39088,1.889749e-05,97104.11,283.8268,177.9523,1.825569,277.966
"1902-04-08",78.09056,0.000179199,97362.02,302.9099,90.94886,3.370535,275.5864
"1902-04-09",83.80672,0.0003348935,96459.86,307.8952,20.78655,6.810112,275.7896
"1902-04-10",83.5634,0.0001235377,96408.96,306.6997,31.71328,4.085395,275.4136
"1902-04-11",86.18509,1.755718e-05,96883.34,291.5359,188.4319,2.87716,274.0045
"1902-04-12",77.24445,1.105755e-05,96876.02,263.2885,219.3251,1.716164,274.1579
"1902-04-13",80.22872,2.617271e-05,96264.33,283.3613,181.0071,3.087489,276.6089
"1902-04-14",65.65592,1.332025e-05,97000.73,248.3877,255.3345,4.641898,274.6744
"1902-04-15",61.06857,0,97689.3,215.1347,297.3008,3.487103,274.5004
"1902-04-16",48.45156,0,97714.77,222.0619,300.5337,2.097614,277.3726
"1902-04-17",57.97308,5.905125e-06,97236.27,274.0074,235.2585,1.833978,278.7307
"1902-04-18",61.22137,1.932354e-05,97163.36,278.9866,249.5511,0.875617,279.6598
"1902-04-19",67.27374,2.728851e-05,97270.02,296.3836,167.8577,2.191715,278.4683
"1902-04-20",74.61842,2.49889e-05,97233.46,287.3013,115.8606,3.197995,277.9457
"1902-04-21",57.06182,0,97252.96,250.5811,301.2417,3.654476,277.8199
"1902-04-22",64.46621,7.672815e-05,97195.35,304.6156,85.12342,2.030469,277.2195
"1902-04-23",81.86896,1.069046e-05,96880.28,341.3984,144.4138,2.958771,284.395
"1902-04-24",50.46522,3.05656e-06,97097.2,272.5579,288.6121,6.85531,281.5092
"1902-04-25",37.2668,0,97941.99,235.255,289.1756,4.649457,275.3727
"1902-04-26",67.44669,0.0001996415,96976.45,302.0789,43.16034,2.260525,275.5381
"1902-04-27",82.08735,5.071001e-05,95979.3,312.7652,156.2874,5.333709,280.6903
"1902-04-28",56.35434,0,97691.73,239.3941,291.4901,4.078801,277.1945
"1902-04-29",58.8099,0,98103.24,258.791,259.2255,2.366585,279.2823
"1902-04-30",76.55963,4.068914e-05,97492.77,320.9796,145.281,2.590244,281.4334
"1902-05-01",72.84021,1.215224e-05,97412.02,291.4773,228.8907,3.578669,282.9901
"1902-05-02",51.85076,0,97725.54,257.3692,285.8747,3.377688,279.953
"1902-05-03",73.1456,7.298403e-05,97528.99,320.0187,132.1277,2.550936,280.8101
"1902-05-04",68.26538,0,97931.77,285.5919,232.3335,1.879767,281.2953
"1902-05-05",77.41013,2.185193e-05,97303.1,335.6805,127.952,3.398943,283.4041
"1902-05-06",52.71444,0,97995.83,266.9603,285.7717,2.369898,282.4026
"1902-05-07",72.61631,0.0001577923,97214.12,329.282,87.56364,3.185716,281.5649
"1902-05-08",52.80001,0,97120.93,247.1453,322.1886,3.893461,280.0082
"1902-05-09",54.26958,5.222669e-06,96670.31,269.313,251.9206,5.670485,277.8778
"1902-05-10",37.42366,0,97415.65,204.6503,306.304,6.553698,272.1167
"1902-05-11",40.19283,0,97790.7,248.573,301.2858,2.965642,277.3923
"1902-05-12",42.90001,0,98053.86,236.0597,318.0567,2.2274,279.4323
"1902-05-13",58.16255,0,97433.08,272.282,329.2484,3.318653,282.3189
"1902-05-14",42.01765,0,97523.09,223.3212,351.1667,3.317857,278.1442
"1902-05-15",46.73274,0,97735.65,237.8339,347.1921,3.07496,279.6848
"1902-05-16",47.89597,0,98013.87,254.0493,338.5302,3.636428,282.0377
"1902-05-17",48.2399,0,97509.38,262.2222,347.2388,4.02046,285.115
"1902-05-18",44.99931,0,97540.13,263.8647,348.8687,1.833142,285.8842
"1902-05-19",47.94457,0,97538.86,290.4513,308.8146,1.968457,285.0251
"1902-05-20",58.01518,0,97570.41,276.6719,328.3189,2.281496,284.2464
"1902-05-21",37.17996,0,98212.9,276.0765,306.2853,2.535338,284.995
"1902-05-22",41.05232,0,97999.44,288.4856,343.684,3.406121,289.8026
"1902-05-23",57.37942,0,97181.93,363.7195,298.9216,3.997508,296.2519
"1902-05-24",74.16814,3.457976e-05,97020.67,387.8352,225.4131,2.708951,297.2003
"1902-05-25",72.87331,0.000102576,97012.68,370.1255,294.184,2.825208,296.6982
"1902-05-26",78.13699,0.0001150096,96856.71,374.6147,203.8483,2.895107,294.8329
"1902-05-27",63.45211,2.44139e-06,96603.78,332.0533,254.7521,2.736475,290.9777
"1902-05-28",87.62141,9.755226e-05,96156.92,343.3206,79.85195,3.152488,284.788
"1902-05-29",64.256,1.904136e-06,96996.17,281.6402,268.6322,2.853512,281.1453
"1902-05-30",74.91708,3.245782e-05,97451.38,302.2772,192.019,3.097272,281.3954
"1902-05-31",34.86819,0,98452.11,250.6085,316.7851,3.050544,281.3741
"1902-06-01",45.75401,0,98917.12,274.8538,328.0852,1.976468,285.1081
"1902-06-02",54.23943,0,98188.66,344.4944,236.6877,2.843196,291.1819
"1902-06-03",79.25504,2.819552e-05,97228.67,369.5276,223.2786,3.13904,292.8129
"1902-06-04",77.961,1.474547e-05,96714.28,378.9806,249.274,3.327271,295.4211
"1902-06-05",55.40284,0,97715.19,321.2568,305.6838,3.415986,290.5614
"1902-06-06",64.78554,3.248521e-06,98070.18,320.9355,275.1351,1.631084,290.6247
"1902-06-07",67.91283,0,97401.86,337.176,245.3542,1.677492,291.0668
"1902-06-08",74.36918,1.284527e-05,96321.95,357.3939,277.9381,3.29786,293.488
"1902-06-09",39.25027,0,96882.81,253.8841,362.1805,5.710067,282.9689
"1902-06-10",62.9633,2.222536e-05,97041.84,309.084,184.0124,3.738564,286.8544
"1902-06-11",56.65526,5.751215e-05,97149.77,312.6947,196.9755,3.250653,286.7805
"1902-06-12",71.56433,6.531303e-05,97007.54,336.27,169.6655,2.419706,285.4953
"1902-06-13",80.99619,6.128793e-06,97241.48,324.6486,167.9682,1.725313,285.913
"1902-06-14",67.39619,2.017964e-05,97530.16,313.3693,297.6648,1.91363,289.4222
"1902-06-15",73.70995,3.574248e-06,97403.21,351.0816,223.5355,2.224426,292.0803
"1902-06-16",90.53204,3.183433e-05,96568.26,394.5271,97.79819,1.851458,295.5103
"1902-06-17",72.90683,1.436776e-05,96338.62,333.99,298.6297,5.486597,290.323
"1902-06-18",48.70303,0,97310.27,299.8049,308.7515,5.09,288.8704
"1902-06-19",56.04749,0,97206.25,315.8106,287.2856,2.484366,290.4967
"1902-06-20",68.76469,1.551759e-06,96935.04,324.057,246.7089,2.625313,288.2662
"1902-06-21",71.397,0.0001086881,97113.82,335.2606,99.42268,2.228034,286.2105
"1902-06-22",71.69847,8.877838e-05,97033.77,304.0742,306.6562,2.612794,286.53
"1902-06-23",62.17258,1.048511e-05,97328.97,288.9464,328.9039,2.381714,286.36
"1902-06-24",69.24391,2.039679e-06,97410.92,295.5644,351.591,2.527947,287.4581
"1902-06-25",64.87491,1.603892e-05,97418.27,304.8759,318.6592,2.045821,288.3905
"1902-06-26",87.70934,0.0004083998,96042.84,356.5824,66.97392,2.806054,285.957
"1902-06-27",63.35779,1.983663e-05,96153.58,314.2422,160.8803,5.958187,285.1666
"1902-06-28",54.66845,1.796591e-06,97013.02,306.8552,332.2428,5.346073,287.9291
"1902-06-29",77.53621,0,97414.7,310.4685,107.5803,1.733421,285.7208
"1902-06-30",77.2371,0,97402.02,311.6786,160.0729,1.670271,286.7893
"1902-07-01",88.71814,0.00016249,97074.98,363.8029,107.0056,2.289075,287.1191
"1902-07-02",72.31238,1.697288e-06,97859.66,316.9512,287.9754,2.584982,289.4769
"1902-07-03",84.73054,0.0001519746,97683.84,347.0206,45.41448,2.292762,287.7415
"1902-07-04",75.95277,2.212152e-05,97427.19,343.9583,277.4331,3.050233,289.952
"1902-07-05",70.85036,0,97383.46,334.4911,279.6084,2.610934,291.9287
"1902-07-06",73.21571,0,97629.16,350.1089,252.0991,1.511707,292.0746
"1902-07-07",75.90334,1.766811e-06,98093.76,358.234,269.834,2.979654,293.7404
"1902-07-08",75.4229,2.167323e-05,97694.6,386.5958,278.3458,2.77235,297.2093
"1902-07-09",67.10334,6.259377e-06,97390.07,360.8988,278.3239,2.369485,296.4696
"1902-07-10",58.68644,0,97013.19,341.5447,329.0255,2.819464,293.244
"1902-07-11",51.93635,0,97825.21,298.7522,348.6703,2.383749,290.0167
"1902-07-12",58.87944,0,97836.16,305.4129,338.8733,2.183644,289.3921
"1902-07-13",61.84586,8.274897e-06,97599.32,344.0243,267.7741,2.235635,292.8986
"1902-07-14",70.71153,9.556269e-06,97501.63,349.2768,283.4021,2.762261,294.1448
"1902-07-15",73.47952,3.723949e-05,97154.36,365.3528,265.5122,3.243735,295.624
"1902-07-16",69.26859,6.172627e-05,96830.7,332.8492,295.4059,4.943333,292.3577
"1902-07-17",75.24414,9.142505e-05,97513.95,315.5248,74.78124,2.071256,285.2996
"1902-07-18",80.73819,8.31663e-06,97101.15,376.9161,177.8615,3.455648,292.947
"1902-07-19",71.35587,3.183663e-06,98027.15,348.944,201.1152,1.889477,290.5345
"1902-07-20",93.7597,0.0003772823,97294.74,386.7832,61.56285,2.096753,288.8963
"1902-07-21",94.69221,0.0001361583,96921.23,365.9358,64.29015,2.014975,284.7241
"1902-07-22",94.7938,4.912751e-05,97175.49,360.0167,59.93689,1.652622,285.3097
"1902-07-23",86.40674,1.813111e-05,97752.8,352.0033,165.5923,1.60016,286.8707
"1902-07-24",89.47942,5.384174e-05,98031.93,331.5597,188.291,1.186262,286.7686
"1902-07-25",89.21744,4.891288e-05,98150.84,369.4352,178.582,1.092927,289.9162
"1902-07-26",83.67247,1.327612e-05,98388.28,368.1786,180.5522,1.883009,290.5555
"1902-07-27",87.28831,1.168806e-05,98199.17,363.4959,125.9834,1.945968,290.4121
"1902-07-28",82.78844,1.908623e-05,97569.45,385.8972,191.4588,2.39583,293.9883
"1902-07-29",68.90796,0,97522.67,351.4182,246.8013,2.075189,294.0665
"1902-07-30",75.1571,1.427751e-06,97793.52,356.7418,190.9034,1.514225,292.8406
"1902-07-31",73.90973,3.171872e-06,97797.52,355.8382,259.6714,1.66103,294.4342
"1902-08-01",73.70034,6.455565e-06,97469.77,353.2683,250.1,1.58238,293.8707
"1902-08-02",73.3759,3.274337e-06,97629.88,353.9688,258.5133,1.826183,294.487
"1902-08-03",70.28384,0,97440.88,366.5666,264.2214,1.71891,295.6583
"1902-08-04",75.73015,1.074244e-05,97144.8,365.6891,259.9337,2.773359,295.4951
"1902-08-05",76.23973,2.280902e-06,97506.19,334.0589,217.813,1.609426,291.4866
"1902-08-06",83.99593,1.169476e-05,96924.58,384.2196,182.85,3.125001,294.674
"1902-08-07",82.69826,4.83531e-05,96493.58,395.8261,165.4697,2.694913,295.1021
"1902-08-08",75.50246,1.004277e-05,96805.17,353.9389,138.7213,2.889973,292.2137
"1902-08-09",75.16786,0,97437.52,334.7182,249.7531,2.776572,292.0361
"1902-08-10",58.55065,0,97993.55,342.0583,235.3455,2.030584,290.7993
"1902-08-11",84.5381,5.374577e-05,97563.55,376.0093,70.80579,2.063047,290.7755
"1902-08-12",77.3955,1.526406e-05,97189.41,334.7358,268.8281,3.860736,291.71
"1902-08-13",63.69585,0,97914.34,296.5564,301.4413,3.191958,287.9128
"1902-08-14",65.52245,0,97784.5,324.6954,207.0123,2.121096,289.6656
"1902-08-15",61.52195,0,97502.98,320.5706,235.0423,1.722886,290.2253
"1902-08-16",70.59263,1.822392e-06,97057.62,319.699,225.1723,2.644397,288.9553
"1902-08-17",70.80376,7.034166e-06,97054.45,292.6261,298.4338,3.999954,287.4092
"1902-08-18",66.21295,5.401786e-06,96962.76,306.1356,140.3403,2.93712,286.2415
"1902-08-19",73.27303,1.564724e-05,96961.92,308.8451,249.2118,2.395616,287.1047
"1902-08-20",63.0293,0,97502.53,313.7205,269.4911,1.897583,289.3768
"1902-08-21",79.46857,8.07446e-05,97618.28,365.1144,56.2957,2.492664,288.3159
