datetime,Depth_meter,Water_Temperature_celsius
2013-08-11 00:00:00,8,16.66485507
2013-08-12 00:00:00,8,17.04770833
2013-08-13 00:00:00,8,16.68020833
2013-09-09 00:00:00,8,19.72
2013-09-10 00:00:00,8,19.54361111
2013-09-11 00:00:00,8,19.74986111
2013-09-12 00:00:00,8,19.85986111
2013-09-13 00:00:00,8,19.4926087
2013-09-14 00:00:00,8,19.3623913
2013-09-15 00:00:00,8,19.10833333
2013-09-16 00:00:00,8,18.56944444
2013-09-17 00:00:00,8,18.31541667
2013-09-18 00:00:00,8,18.16458333
2013-09-19 00:00:00,8,18.16458333
2013-09-20 00:00:00,8,18.39361111
2013-09-21 00:00:00,8,18.33798611
2013-09-22 00:00:00,8,17.85041667
2013-09-23 00:00:00,8,17.17715278
2013-09-24 00:00:00,8,16.90304348
2013-09-25 00:00:00,8,16.81861111
2013-09-26 00:00:00,8,16.74444444
2013-09-27 00:00:00,8,16.61768116
2013-09-28 00:00:00,8,16.63913043
2013-09-29 00:00:00,8,16.69458333
2013-09-30 00:00:00,8,16.81083333
2013-10-01 00:00:00,8,16.67819444
2013-10-02 00:00:00,8,16.85527778
2013-10-03 00:00:00,8,16.8075
2013-10-04 00:00:00,8,16.8676087
2013-10-05 00:00:00,8,16.80594203
2013-10-06 00:00:00,8,16.45736111
2013-10-07 00:00:00,8,16.21763889
2013-10-08 00:00:00,8,15.97930556
2013-10-09 00:00:00,8,15.89666667
2013-10-10 00:00:00,8,15.81666667
2013-10-11 00:00:00,8,15.69868056
2013-10-12 00:00:00,8,15.44319444
2013-10-13 00:00:00,8,15.34041667
2013-10-14 00:00:00,8,15.35791667
2013-10-15 00:00:00,8,15.39111111
2007-08-27 00:00:00,9,11.57770833
2007-08-28 00:00:00,9,11.64291667
2007-08-29 00:00:00,9,11.955625
2007-08-30 00:00:00,9,11.67118056
2007-08-31 00:00:00,9,11.78944444
2007-09-01 00:00:00,9,11.61194444
2007-09-02 00:00:00,9,12.02534722
2007-09-03 00:00:00,9,12.03347222
2007-09-04 00:00:00,9,12.08076389
2007-09-05 00:00:00,9,11.99690476
2007-09-06 00:00:00,9,12.98506944
2007-09-07 00:00:00,9,12.87756944
2007-09-08 00:00:00,9,12.64548611
2007-09-09 00:00:00,9,13.12729167
2007-09-10 00:00:00,9,12.98291667
2007-09-11 00:00:00,9,13.00541667
2007-09-12 00:00:00,9,13.21958333
2007-09-13 00:00:00,9,13.63923611
2007-09-14 00:00:00,9,14.16375
2007-09-15 00:00:00,9,13.80645833
2007-09-16 00:00:00,9,13.84402778
2007-09-17 00:00:00,9,13.92916667
2007-09-18 00:00:00,9,14.234375
2007-09-19 00:00:00,9,14.59326389
2007-09-20 00:00:00,9,14.35777778
2007-09-21 00:00:00,9,14.46875
2007-09-22 00:00:00,9,15.20826389
2007-09-23 00:00:00,9,14.63222222
2007-09-24 00:00:00,9,14.86125
2007-09-25 00:00:00,9,14.60541667
2007-09-26 00:00:00,9,14.53381944
2007-09-27 00:00:00,9,14.72423611
2007-09-28 00:00:00,9,15.05458333
2007-09-29 00:00:00,9,14.91180556
2007-09-30 00:00:00,9,14.79145833
2007-10-01 00:00:00,9,16.07969697
2007-10-02 00:00:00,9,17.43884615
2007-10-04 00:00:00,9,17.60015152
2007-10-05 00:00:00,9,17.27368056
2007-10-06 00:00:00,9,17.08034722
2007-10-07 00:00:00,9,17.13229167
2007-10-08 00:00:00,9,17.60416667
2007-10-09 00:00:00,9,17.43923611
2007-10-11 00:00:00,9,16.59854167
2007-10-12 00:00:00,9,15.91541667
2007-10-14 00:00:00,9,15.11041667
2007-10-16 00:00:00,9,14.40048611
2007-10-17 00:00:00,9,14.31319444
2007-10-18 00:00:00,9,14.30527778
2007-10-19 00:00:00,9,14.33270833
2007-10-20 00:00:00,9,14.28319444
2007-10-21 00:00:00,9,14.245625
2007-10-23 00:00:00,9,14.52166667
2007-10-24 00:00:00,9,14.28854167
2007-10-25 00:00:00,9,14.16625
2007-10-26 00:00:00,9,14.00326389
2007-10-27 00:00:00,9,13.60847222
2007-10-28 00:00:00,9,12.98173611
2007-10-29 00:00:00,9,12.67111111
2007-10-30 00:00:00,9,12.52597222
2007-10-31 00:00:00,9,12.29506944
2007-11-01 00:00:00,9,11.95881944
2007-11-02 00:00:00,9,11.67729167
2007-11-03 00:00:00,9,11.15775362
2007-11-04 00:00:00,9,10.99020833
2007-11-05 00:00:00,9,10.74881944
2007-11-06 00:00:00,9,10.43638889
2007-11-07 00:00:00,9,10.14840278
2007-11-08 00:00:00,9,9.906319444
2007-11-09 00:00:00,9,9.598472222
2007-11-10 00:00:00,9,9.164236111
2007-11-11 00:00:00,9,8.8325
2007-11-12 00:00:00,9,8.778680556
2007-11-13 00:00:00,9,8.640625
2007-11-14 00:00:00,9,8.667222222
2007-11-15 00:00:00,9,8.421736111
2007-11-16 00:00:00,9,7.965138889
2007-11-17 00:00:00,9,7.640625
2007-11-18 00:00:00,9,7.36
2007-11-19 00:00:00,9,7.123194444
2007-11-20 00:00:00,9,6.884652778
2007-11-21 00:00:00,9,6.846944444
2007-11-22 00:00:00,9,6.614513889
2007-11-23 00:00:00,9,6.152083333
2007-11-24 00:00:00,9,5.8525
2007-11-25 00:00:00,9,5.70125
2007-11-26 00:00:00,9,5.697708333
2007-11-27 00:00:00,9,5.504236111
2007-11-28 00:00:00,9,5.402708333
2007-11-29 00:00:00,9,5.054444444
2007-11-30 00:00:00,9,4.662986111
2007-12-01 00:00:00,9,4.241527778
2007-12-02 00:00:00,9,3.736458333
2007-12-03 00:00:00,9,3.412013889
2007-12-05 00:00:00,9,2.932152778
2007-12-06 00:00:00,9,2.785277778
2007-12-07 00:00:00,9,2.703125
2007-12-08 00:00:00,9,2.451111111
2007-12-09 00:00:00,9,2.450833333
2007-12-10 00:00:00,9,2.512291667
2007-12-11 00:00:00,9,2.521666667
2007-12-12 00:00:00,9,2.229777778
2007-12-19 00:00:00,9,1.177936508
2007-12-20 00:00:00,9,1.145555556
2007-12-21 00:00:00,9,1.173125
2007-12-22 00:00:00,9,1.160347222
2007-12-23 00:00:00,9,1.149305556
2007-12-24 00:00:00,9,1.174861111
2007-12-25 00:00:00,9,1.183402778
2007-12-26 00:00:00,9,1.198819444
2007-12-27 00:00:00,9,1.207569444
2007-12-28 00:00:00,9,1.208541667
2007-12-29 00:00:00,9,1.234166667
2007-12-30 00:00:00,9,1.255
2007-12-31 00:00:00,9,1.28
2008-01-01 00:00:00,9,1.348888889
2008-01-02 00:00:00,9,1.379861111
2008-01-03 00:00:00,9,1.341041667
2008-01-04 00:00:00,9,1.353263889
2008-01-05 00:00:00,9,1.309861111
2008-01-06 00:00:00,9,1.347361111
2008-01-07 00:00:00,9,1.415069444
2008-01-08 00:00:00,9,1.374791667
2008-01-09 00:00:00,9,1.344930556
2008-01-10 00:00:00,9,1.349375
2008-01-11 00:00:00,9,1.350416667
2008-01-12 00:00:00,9,1.368055556
2008-01-13 00:00:00,9,1.352638889
2008-01-14 00:00:00,9,1.355277778
2008-01-15 00:00:00,9,1.417777778
2008-01-16 00:00:00,9,1.388402778
2008-01-17 00:00:00,9,1.380347222
2008-01-18 00:00:00,9,1.403611111
2008-01-19 00:00:00,9,1.431111111
2008-01-20 00:00:00,9,1.434375
2008-01-21 00:00:00,9,1.438402778
2008-01-22 00:00:00,9,1.457083333
2008-01-23 00:00:00,9,1.479513889
2008-01-24 00:00:00,9,1.487569444
2008-01-25 00:00:00,9,1.505069444
2008-01-26 00:00:00,9,1.505416667
2008-01-27 00:00:00,9,1.530486111
2008-01-28 00:00:00,9,1.538333333
2008-01-29 00:00:00,9,1.537222222
2008-02-02 00:00:00,9,1.555227273
2008-02-03 00:00:00,9,1.589791667
2008-02-04 00:00:00,9,1.600486111
2008-02-05 00:00:00,9,1.602083333
2008-02-06 00:00:00,9,1.608819444
2008-02-07 00:00:00,9,1.602708333
2008-02-08 00:00:00,9,1.599722222
2008-02-09 00:00:00,9,1.600347222
2008-02-10 00:00:00,9,1.602569444
2008-02-11 00:00:00,9,1.624861111
2008-02-12 00:00:00,9,1.632291667
2008-02-13 00:00:00,9,1.649722222
2008-02-14 00:00:00,9,1.655902778
2008-02-15 00:00:00,9,1.670138889
2008-02-16 00:00:00,9,1.6725
2008-02-17 00:00:00,9,1.658472222
2008-02-18 00:00:00,9,1.677083333
2008-02-19 00:00:00,9,1.694583333
2008-02-20 00:00:00,9,1.698472222
2008-02-21 00:00:00,9,1.71125
2008-02-22 00:00:00,9,1.718958333
2008-02-23 00:00:00,9,1.681875
2008-02-24 00:00:00,9,1.673819444
2008-02-25 00:00:00,9,1.690694444
2008-02-26 00:00:00,9,1.722291667
2008-02-27 00:00:00,9,1.716597222
2008-02-28 00:00:00,9,1.7025
2008-02-29 00:00:00,9,1.713055556
2008-03-01 00:00:00,9,1.711041667
2008-03-02 00:00:00,9,1.730347222
2008-03-03 00:00:00,9,1.746180556
2008-03-04 00:00:00,9,1.739513889
2008-03-05 00:00:00,9,1.746041667
2008-03-08 00:00:00,9,1.747028986
2008-03-09 00:00:00,9,1.756736111
2008-03-10 00:00:00,9,1.777291667
2008-03-11 00:00:00,9,1.771388889
2008-03-12 00:00:00,9,1.746180556
2008-03-13 00:00:00,9,1.788680556
2008-03-14 00:00:00,9,1.786666667
2008-03-15 00:00:00,9,1.788888889
2008-03-16 00:00:00,9,1.792638889
2008-03-17 00:00:00,9,1.795277778
2008-03-18 00:00:00,9,1.8625
2008-03-19 00:00:00,9,1.849027778
2008-03-20 00:00:00,9,1.808055556
2008-03-21 00:00:00,9,1.806458333
2008-03-22 00:00:00,9,1.822222222
2008-03-23 00:00:00,9,1.855277778
2008-03-25 00:00:00,9,1.857013889
2008-03-26 00:00:00,9,1.883541667
2008-03-27 00:00:00,9,1.863680556
2008-03-28 00:00:00,9,1.863402778
2008-03-29 00:00:00,9,1.859722222
2008-03-30 00:00:00,9,1.898541667
2008-03-31 00:00:00,9,1.937847222
2008-04-01 00:00:00,9,1.954930556
2008-04-02 00:00:00,9,1.963125
2008-04-03 00:00:00,9,1.965138889
2008-04-04 00:00:00,9,1.971458333
2008-04-05 00:00:00,9,1.932847222
2008-04-06 00:00:00,9,1.927986111
2008-04-07 00:00:00,9,1.950972222
2008-04-08 00:00:00,9,1.992777778
2008-04-09 00:00:00,9,2.0575
2008-04-10 00:00:00,9,2.107916667
2008-04-11 00:00:00,9,2.1675
2008-04-12 00:00:00,9,2.22125
2008-04-13 00:00:00,9,2.2975
2008-04-15 00:00:00,9,2.5475
2008-04-16 00:00:00,9,2.6925
2008-04-17 00:00:00,9,2.765694444
2008-04-18 00:00:00,9,2.891388889
2008-04-19 00:00:00,9,3.155069444
2008-04-20 00:00:00,9,3.425486111
2008-04-21 00:00:00,9,3.792777778
2008-04-22 00:00:00,9,3.825763889
2008-04-24 00:00:00,9,4.635763889
2008-04-25 00:00:00,9,5.266388889
2008-04-26 00:00:00,9,5.499722222
2008-04-27 00:00:00,9,5.509513889
2008-04-28 00:00:00,9,5.430763889
2008-04-29 00:00:00,9,5.548541667
2008-04-30 00:00:00,9,5.571014493
2008-05-01 00:00:00,9,5.658472222
2008-05-02 00:00:00,9,5.713680556
2008-05-03 00:00:00,9,5.668958333
2008-05-04 00:00:00,9,5.713402778
2008-05-05 00:00:00,9,5.760208333
2008-05-06 00:00:00,9,5.823472222
2008-05-07 00:00:00,9,6.352013889
2008-05-09 00:00:00,9,7.126180556
2008-05-10 00:00:00,9,7.294097222
2008-05-11 00:00:00,9,8.366597222
2008-05-12 00:00:00,9,8.172361111
2008-05-13 00:00:00,9,8.192083333
2008-05-14 00:00:00,9,7.523541667
2008-05-15 00:00:00,9,7.688888889
2008-05-16 00:00:00,9,8.252083333
2008-05-17 00:00:00,9,8.079930556
2008-05-18 00:00:00,9,8.323958333
2008-05-19 00:00:00,9,9.052222222
2008-05-20 00:00:00,9,9.234513889
2008-05-22 00:00:00,9,9.602013889
2008-05-24 00:00:00,9,10.06097222
2008-05-25 00:00:00,9,10.22173611
2008-05-26 00:00:00,9,10.83833333
2008-05-27 00:00:00,9,10.51840278
2008-05-28 00:00:00,9,10.81020833
2008-05-31 00:00:00,9,10.82215278
2008-06-01 00:00:00,9,10.86486111
2008-06-02 00:00:00,9,10.97229167
2008-06-03 00:00:00,9,10.736875
2008-06-04 00:00:00,9,11.12506944
2008-06-05 00:00:00,9,11.59666667
2008-06-06 00:00:00,9,11.14944444
2008-06-07 00:00:00,9,11.115625
2008-06-08 00:00:00,9,10.96416667
2008-06-10 00:00:00,9,10.89201389
2008-06-11 00:00:00,9,11.20805556
2008-06-12 00:00:00,9,11.27826389
2008-06-13 00:00:00,9,11.36409722
2008-06-14 00:00:00,9,11.61006944
2008-06-15 00:00:00,9,11.59909722
2008-06-16 00:00:00,9,11.29270833
2008-06-17 00:00:00,9,11.50506944
2008-06-19 00:00:00,9,11.56409722
2008-06-20 00:00:00,9,11.52449275
2008-06-21 00:00:00,9,11.61965278
2008-06-22 00:00:00,9,11.52986111
2008-06-23 00:00:00,9,11.40506944
2008-06-24 00:00:00,9,11.580625
2008-06-25 00:00:00,9,11.674375
2008-06-26 00:00:00,9,11.50479167
2008-06-27 00:00:00,9,11.85006944
2008-06-28 00:00:00,9,11.90145833
2008-06-29 00:00:00,9,11.80048611
2008-06-30 00:00:00,9,11.57222222
2008-07-01 00:00:00,9,11.82895833
2008-07-02 00:00:00,9,11.69520833
2008-07-03 00:00:00,9,11.74777778
2008-07-04 00:00:00,9,12.18930556
2008-07-05 00:00:00,9,11.79006944
2008-07-06 00:00:00,9,12.12347222
2008-07-07 00:00:00,9,12.12875
2008-07-08 00:00:00,9,12.06729167
2008-07-10 00:00:00,9,12.14090278
2008-07-11 00:00:00,9,12.31458333
2008-07-12 00:00:00,9,12.44471014
2008-07-14 00:00:00,9,12.44895833
2008-07-15 00:00:00,9,12.34291667
2008-07-16 00:00:00,9,12.23618056
2008-07-17 00:00:00,9,12.42159722
2008-07-18 00:00:00,9,12.47333333
2008-07-19 00:00:00,9,12.34701389
2008-07-20 00:00:00,9,12.435
2008-07-21 00:00:00,9,12.55458333
2008-07-22 00:00:00,9,12.54847222
2008-07-23 00:00:00,9,12.86993056
2008-07-24 00:00:00,9,12.95006944
2008-07-25 00:00:00,9,12.37520833
2008-07-26 00:00:00,9,12.50340278
2008-07-27 00:00:00,9,12.52638889
2008-07-28 00:00:00,9,12.58097222
2008-07-29 00:00:00,9,12.65791667
2008-07-30 00:00:00,9,12.6375
2008-07-31 00:00:00,9,12.47805556
2008-08-01 00:00:00,9,12.84513889
2008-08-02 00:00:00,9,12.41347222
2008-08-04 00:00:00,9,12.91652778
2008-08-05 00:00:00,9,13.01423611
2008-08-06 00:00:00,9,12.98618056
2008-08-07 00:00:00,9,13.18131944
2008-08-08 00:00:00,9,12.85868056
2008-08-09 00:00:00,9,13.00604167
2008-08-10 00:00:00,9,12.79569444
2008-08-11 00:00:00,9,13.00916667
2008-08-12 00:00:00,9,12.99611111
2008-08-13 00:00:00,9,12.76125
2008-08-14 00:00:00,9,12.98715278
2008-08-15 00:00:00,9,12.90115942
2008-08-16 00:00:00,9,13.09541667
2008-08-17 00:00:00,9,13.18895833
2008-08-18 00:00:00,9,13.66069444
2008-08-19 00:00:00,9,13.76243056
2008-08-20 00:00:00,9,13.62909722
2008-08-21 00:00:00,9,13.51243056
2008-08-22 00:00:00,9,13.61804348
2008-08-23 00:00:00,9,13.349375
2008-08-24 00:00:00,9,13.58333333
2008-08-25 00:00:00,9,14.24048611
2008-08-26 00:00:00,9,13.83472222
2008-08-27 00:00:00,9,14.24083333
2008-08-28 00:00:00,9,13.54388889
2008-08-29 00:00:00,9,13.79409722
2008-08-30 00:00:00,9,14.70673611
2008-08-31 00:00:00,9,14.87666667
2008-09-01 00:00:00,9,14.37680556
2008-09-02 00:00:00,9,14.39590278
2008-09-03 00:00:00,9,14.395625
2008-09-04 00:00:00,9,15.054375
2008-09-05 00:00:00,9,15.34173611
2008-09-06 00:00:00,9,15.53125
2008-09-07 00:00:00,9,15.10263889
2008-09-08 00:00:00,9,15.945
2008-09-09 00:00:00,9,15.71638889
2008-09-10 00:00:00,9,16.03569444
2008-09-11 00:00:00,9,16.01402778
2008-09-12 00:00:00,9,16.34777778
2008-09-13 00:00:00,9,16.74152778
2008-09-14 00:00:00,9,17.66423611
2008-09-15 00:00:00,9,18.26423611
2008-09-16 00:00:00,9,18.46673611
2008-09-17 00:00:00,9,18.75048611
2008-09-18 00:00:00,9,18.54729167
2008-09-19 00:00:00,9,17.99861111
2008-09-20 00:00:00,9,18.10756944
2008-09-21 00:00:00,9,17.88090278
2008-09-22 00:00:00,9,17.65951389
2008-09-23 00:00:00,9,17.55652778
2008-09-24 00:00:00,9,17.67861111
2008-09-25 00:00:00,9,17.71388889
2008-09-27 00:00:00,9,17.46465278
2008-09-28 00:00:00,9,17.47020833
2008-10-06 00:00:00,9,14.98715278
2008-10-07 00:00:00,9,14.67006944
2008-10-08 00:00:00,9,14.62569444
2008-10-09 00:00:00,9,14.61159722
2008-10-10 00:00:00,9,14.58590278
2008-10-11 00:00:00,9,14.48611111
2008-10-13 00:00:00,9,14.47944444
2008-10-15 00:00:00,9,14.32590278
2008-10-16 00:00:00,9,14.05034722
2008-10-17 00:00:00,9,13.71673611
2008-10-18 00:00:00,9,13.42145833
2008-10-19 00:00:00,9,13.18069444
2008-10-20 00:00:00,9,13.0437963
2008-10-21 00:00:00,9,12.71969697
2008-10-22 00:00:00,9,12.23960317
2008-10-23 00:00:00,9,11.9168254
2008-10-24 00:00:00,9,11.8247619
2008-10-25 00:00:00,9,11.74882353
2008-10-26 00:00:00,9,11.72711111
2008-10-27 00:00:00,9,11.6087037
2008-10-28 00:00:00,9,11.04757576
2008-10-29 00:00:00,9,10.53847826
2008-10-30 00:00:00,9,10.227
2008-10-31 00:00:00,9,10.09318182
2008-11-01 00:00:00,9,9.818194444
2008-11-02 00:00:00,9,9.615694444
2008-11-03 00:00:00,9,9.527318841
2008-11-04 00:00:00,9,9.4925
2008-11-05 00:00:00,9,9.4875
2008-11-06 00:00:00,9,9.661
2008-11-07 00:00:00,9,9.53075
2008-11-08 00:00:00,9,9.498492063
2008-11-09 00:00:00,9,9.572083333
2008-11-10 00:00:00,9,9.301521739
2008-11-11 00:00:00,9,9.076041667
2008-11-12 00:00:00,9,8.943819444
2008-11-13 00:00:00,9,8.830151515
2008-11-14 00:00:00,9,8.801583333
2008-11-16 00:00:00,9,8.587424242
2008-11-17 00:00:00,9,8.185625
2008-11-18 00:00:00,9,7.686458333
2008-11-19 00:00:00,9,7.153333333
2008-11-20 00:00:00,9,6.675416667
2008-11-21 00:00:00,9,6.082681159
2008-11-22 00:00:00,9,5.545555556
2008-11-23 00:00:00,9,5.257152778
2008-11-24 00:00:00,9,4.961376812
2008-11-25 00:00:00,9,4.911458333
2008-11-26 00:00:00,9,4.781304348
2008-11-27 00:00:00,9,4.676212121
2008-11-28 00:00:00,9,4.487463768
2008-11-29 00:00:00,9,4.314375
2008-11-30 00:00:00,9,4.150634921
2008-12-01 00:00:00,9,3.936956522
2008-12-02 00:00:00,9,3.973913043
2008-12-03 00:00:00,9,3.748115942
2008-12-04 00:00:00,9,3.597753623
2008-12-05 00:00:00,9,3.445694444
2008-12-06 00:00:00,9,3.299027778
2008-12-07 00:00:00,9,2.85625
2008-12-08 00:00:00,9,2.420072464
2008-12-09 00:00:00,9,2.400434783
2008-12-10 00:00:00,9,2.309305556
2008-12-11 00:00:00,9,2.192777778
2008-12-12 00:00:00,9,2.091805556
2008-12-13 00:00:00,9,1.979492754
2008-12-14 00:00:00,9,1.889090909
2008-12-15 00:00:00,9,1.853125
2008-12-16 00:00:00,9,1.651458333
2008-12-17 00:00:00,9,1.643402778
2008-12-18 00:00:00,9,1.300833333
2008-12-19 00:00:00,9,0.966666667
2008-12-20 00:00:00,9,0.657361111
2008-12-21 00:00:00,9,0.674305556
2008-12-22 00:00:00,9,0.504305556
2008-12-23 00:00:00,9,0.453541667
2008-12-24 00:00:00,9,0.438333333
2008-12-25 00:00:00,9,0.400333333
2008-12-26 00:00:00,9,0.352708333
2008-12-27 00:00:00,9,0.418181818
2008-12-28 00:00:00,9,0.431888889
2008-12-29 00:00:00,9,0.368571429
2008-12-30 00:00:00,9,0.186666667
2008-12-31 00:00:00,9,0.363148148
2009-01-01 00:00:00,9,0.589047619
2009-01-02 00:00:00,9,0.705
2009-01-03 00:00:00,9,0.802962963
2009-01-04 00:00:00,9,0.927666667
2009-01-05 00:00:00,9,0.9445
2009-01-06 00:00:00,9,0.951666667
2009-01-07 00:00:00,9,0.965416667
2009-01-08 00:00:00,9,1.010925926
2009-01-09 00:00:00,9,1.038888889
2009-01-10 00:00:00,9,1.065714286
2009-01-11 00:00:00,9,1.072333333
2009-01-12 00:00:00,9,1.099259259
2009-01-13 00:00:00,9,1.063166667
2009-07-27 00:00:00,9,16.39016667
2009-07-28 00:00:00,9,16.42881944
2009-07-29 00:00:00,9,16.53805556
2009-07-30 00:00:00,9,16.50604167
2009-07-31 00:00:00,9,16.9975
2009-08-01 00:00:00,9,16.90229167
2009-08-02 00:00:00,9,16.95486111
2009-08-03 00:00:00,9,16.43361111
2009-08-04 00:00:00,9,16.99902778
2009-08-05 00:00:00,9,16.364375
2009-08-06 00:00:00,9,16.84256944
2009-08-07 00:00:00,9,16.48442029
2009-08-09 00:00:00,9,16.64527778
2009-08-10 00:00:00,9,16.10901515
2009-08-11 00:00:00,9,16.53263889
2009-08-12 00:00:00,9,16.37992754
2009-08-13 00:00:00,9,16.74041667
2009-08-14 00:00:00,9,16.95020833
2009-08-15 00:00:00,9,16.70375
2009-08-16 00:00:00,9,16.62097222
2009-08-17 00:00:00,9,17.37701389
2009-08-18 00:00:00,9,17.12305556
2009-08-19 00:00:00,9,17.33451389
2009-08-20 00:00:00,9,17.30597222
2009-08-21 00:00:00,9,16.74159722
2009-08-22 00:00:00,9,17.25527778
2009-08-23 00:00:00,9,17.39355072
2009-08-24 00:00:00,9,17.22326389
2009-08-25 00:00:00,9,17.74840278
2009-08-26 00:00:00,9,17.18645833
2009-08-27 00:00:00,9,17.32277778
2009-08-28 00:00:00,9,18.38138889
2009-08-29 00:00:00,9,17.47201389
2009-08-31 00:00:00,9,17.58444444
2009-09-01 00:00:00,9,18.11305556
2009-09-02 00:00:00,9,18.12465278
2009-09-05 00:00:00,9,18.54173611
2009-09-06 00:00:00,9,18.30708333
2009-09-07 00:00:00,9,18.72604167
2009-09-08 00:00:00,9,19.19930556
2009-09-09 00:00:00,9,19.09131944
2009-09-10 00:00:00,9,19.56597222
2009-09-11 00:00:00,9,19.48930556
2009-09-12 00:00:00,9,19.26638889
2009-09-13 00:00:00,9,19.055
2009-09-14 00:00:00,9,18.91083333
2009-09-15 00:00:00,9,18.99666667
2009-09-16 00:00:00,9,18.74486111
2009-09-17 00:00:00,9,18.36513889
2009-09-18 00:00:00,9,17.64680556
2009-09-19 00:00:00,9,17.28569444
2009-09-20 00:00:00,9,17.16680556
2009-09-21 00:00:00,9,17.16166667
2009-09-22 00:00:00,9,17.22020833
2009-09-23 00:00:00,9,17.41597222
2009-09-24 00:00:00,9,17.31493056
2009-09-25 00:00:00,9,17.09840278
2009-09-26 00:00:00,9,16.87430556
2009-09-27 00:00:00,9,16.80465278
2009-09-28 00:00:00,9,16.73222222
2009-09-29 00:00:00,9,16.54833333
2009-09-30 00:00:00,9,16.01020833
2009-10-01 00:00:00,9,15.57543478
2009-10-02 00:00:00,9,15.33652778
2009-10-03 00:00:00,9,15.21722222
2009-10-04 00:00:00,9,15.11868056
2009-10-05 00:00:00,9,14.929375
2009-10-06 00:00:00,9,14.78298611
2009-10-07 00:00:00,9,14.32277778
2009-10-08 00:00:00,9,14.15395833
2009-10-09 00:00:00,9,13.99527778
2009-10-10 00:00:00,9,13.60618056
2009-10-11 00:00:00,9,13.25715278
2009-10-12 00:00:00,9,12.99625
2009-10-13 00:00:00,9,12.58340278
2009-10-14 00:00:00,9,12.19291667
2009-10-15 00:00:00,9,11.73777778
2009-10-16 00:00:00,9,11.503125
2009-10-17 00:00:00,9,11.35354167
2009-10-18 00:00:00,9,11.03833333
2009-10-19 00:00:00,9,10.89138889
2009-10-20 00:00:00,9,10.830625
2009-10-21 00:00:00,9,10.86076389
2009-10-22 00:00:00,9,10.790625
2009-10-23 00:00:00,9,10.56131944
2009-10-24 00:00:00,9,10.45159722
2009-10-25 00:00:00,9,10.389375
2009-10-26 00:00:00,9,10.27284722
2009-10-27 00:00:00,9,10.12402778
2009-10-28 00:00:00,9,10.02076389
2009-10-29 00:00:00,9,10.01541667
2009-10-30 00:00:00,9,10.04368056
2009-10-31 00:00:00,9,10.09430556
2009-11-01 00:00:00,9,10.03534722
2009-11-02 00:00:00,9,9.903055556
2009-11-03 00:00:00,9,9.726041667
2009-11-04 00:00:00,9,9.589097222
2009-11-05 00:00:00,9,9.358263889
2009-11-06 00:00:00,9,9.098888889
2009-11-07 00:00:00,9,8.937222222
2009-11-08 00:00:00,9,8.857916667
2009-11-09 00:00:00,9,8.919791667
2009-11-10 00:00:00,9,8.897291667
2009-11-11 00:00:00,9,8.804305556
2009-11-12 00:00:00,9,8.597083333
2009-11-13 00:00:00,9,8.500069444
2009-11-14 00:00:00,9,8.456875
2009-11-15 00:00:00,9,8.470138889
2009-11-16 00:00:00,9,8.291388889
2009-11-17 00:00:00,9,8.120555556
2009-11-18 00:00:00,9,7.947916667
2009-11-19 00:00:00,9,8.035486111
2009-11-20 00:00:00,9,7.994583333
2009-11-21 00:00:00,9,7.918194444
2009-11-22 00:00:00,9,7.870486111
2009-11-23 00:00:00,9,7.745347222
2009-11-24 00:00:00,9,7.733194444
2009-11-25 00:00:00,9,7.714444444
2009-11-26 00:00:00,9,7.734097222
2009-11-27 00:00:00,9,7.503263889
2009-11-28 00:00:00,9,7.210694444
2009-11-29 00:00:00,9,7.095277778
2009-11-30 00:00:00,9,6.866666667
2009-12-01 00:00:00,9,6.638333333
2009-12-02 00:00:00,9,6.714305556
2009-12-03 00:00:00,9,6.628888889
2009-12-04 00:00:00,9,6.544236111
2009-12-05 00:00:00,9,6.238402778
2009-12-06 00:00:00,9,5.879166667
2009-12-07 00:00:00,9,5.663333333
2009-12-08 00:00:00,9,5.332777778
2009-12-09 00:00:00,9,4.930277778
2010-05-19 00:00:00,9,11.99047619
2010-05-20 00:00:00,9,11.79291667
2010-05-21 00:00:00,9,11.94506944
2010-05-22 00:00:00,9,11.75569444
2010-05-23 00:00:00,9,11.92479167
2010-05-24 00:00:00,9,11.805625
2010-05-25 00:00:00,9,12.07347222
2010-05-26 00:00:00,9,12.18652778
2010-05-27 00:00:00,9,12.50680556
2010-05-28 00:00:00,9,12.55076389
2010-05-29 00:00:00,9,12.33555556
2010-05-30 00:00:00,9,12.77645833
2010-05-31 00:00:00,9,13.28076389
2010-06-01 00:00:00,9,12.755625
2010-06-02 00:00:00,9,12.93444444
2010-06-03 00:00:00,9,12.74888889
2010-06-04 00:00:00,9,12.97256944
2010-06-05 00:00:00,9,13.28590278
2010-06-06 00:00:00,9,13.01159722
2010-06-07 00:00:00,9,13.34388889
2010-06-08 00:00:00,9,13.47743056
2010-06-09 00:00:00,9,14.36722222
2010-06-10 00:00:00,9,14.561875
2010-06-11 00:00:00,9,14.7825
2010-06-12 00:00:00,9,14.30479167
2010-06-13 00:00:00,9,14.096875
2010-06-14 00:00:00,9,14.64902778
2010-06-15 00:00:00,9,14.45534722
2010-06-16 00:00:00,9,15.85125
2010-06-17 00:00:00,9,14.83569444
2010-06-18 00:00:00,9,14.92875
2010-06-19 00:00:00,9,16.43666667
